timestamp,elapsed_s,rx_bytes_hex,reply_kind,raw_position,unwrapped_position,delta_counts,instant_cps,window_slope_cps,commanded_payload,motion_state,valid_position,load_context,note
210022.6864121,0.0,006D04,valid-start,27908,27908,0,,,0072F1,waiting-for-breakaway,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,start
210022.8623141,0.1759019999881275,006D1C,valid,27932,27932,24,136.43914303140787,,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210023.0382575,0.3518454000004567,006D23,valid,27939,27939,7,39.785521932107,88.10498328636778,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210023.2140999,0.5276878000004217,006D38,valid,27960,27960,21,119.42512158617137,92.66479051555795,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210023.3900795,0.7036673999973573,006D56,valid,27990,27990,30,170.47430497922716,109.14594113251195,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210023.5659187,0.8795066000020597,006D71,valid,28017,28017,27,153.54937920144056,120.1944985878685,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210023.7418274,1.0554152999829967,006D7D,valid,28029,28029,12,68.21720586474932,121.6592734554843,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210023.917726,1.2313139000034425,006D99,valid,28057,28057,28,159.1826199682395,133.8455518566174,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210024.0936502,1.4072380999859888,006DB9,valid,28089,28089,32,181.89652136076091,139.3631502140027,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210024.2696059,1.583193799975561,006DDC,valid,28124,28124,35,198.91370385883627,148.45696326355647,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210024.4454931,1.7590809999965131,006E05,valid,28165,28165,41,233.1039438635442,171.67132288711247,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210024.6214113,1.93499919999158,006E42,valid,28226,28226,61,346.75207000589216,218.2815075884002,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210024.7973352,2.110923100000946,006E8D,valid,28301,28301,75,426.32069887040467,271.5504115980783,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210024.9732327,2.286820599983912,006EE6,valid,28390,28390,89,505.976492040073,340.58580652092513,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210025.1491513,2.4627391999820247,006F57,valid,28503,28503,113,642.3425379761563,429.60224457649707,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210025.3250806,2.638668500003405,006FCE,valid,28622,28622,119,676.4080797544142,520.5413987244824,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210025.5009827,2.814570599992294,00704E,valid,28750,28750,128,727.6774979268881,600.291432294165,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210025.6768313,2.990419199981261,0070E2,valid,28898,28898,148,841.633086696656,679.5868742110148,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210025.852742,3.166329899977427,007180,valid,29056,29056,158,898.1829985523547,754.160881575513,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210026.0286656,3.3422534999845084,007227,valid,29223,29223,167,949.2757082806274,820.2838347811987,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210026.204581,3.5181688999873586,0072C2,valid,29378,29378,155,881.1053494889512,870.144331487464,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
210026.3805039,3.69409179998911,007369,valid,29545,29545,167,949.2794854924376,906.643951351343,0072F1,moving-transient,True,gearbox-swap-gen1-free-az-no-tripod-no-cable-wrap,
