payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,000021,1790188024.450683,26754.3342694,0.2013807999974233,candidate-warmup,1025CD,valid,1058253,-61,True,
1,1,000021,1790188024.642674,26754.526262,0.3933733999983815,candidate-warmup,1025CD,valid,1058253,0,True,
1,1,000021,1790188024.834247,26754.7178356,0.5849469999993744,candidate-warmup,1025CD,valid,1058253,0,True,
1,1,000021,1790188025.026237,26754.909825,0.7769363999977941,candidate-warmup,1025CD,valid,1058253,0,True,
1,1,000021,1790188025.2182362,26755.1018242,0.9689355999980762,candidate-warmup,1025CD,valid,1058253,0,True,
1,1,000021,1790188025.4258,26755.3093878,1.1764991999989434,candidate-warmup,1025CD,valid,1058253,0,True,
1,1,000021,1790188025.617241,26755.5008282,1.3679396000006818,candidate-warmup,1025CD,valid,1058253,0,True,
1,1,000021,1790188025.8092358,26755.6928241,1.559935499997664,candidate-warmup,1025CC,valid,1058252,-1,True,
1,1,000021,1790188026.001211,26755.8847997,1.751911100000143,candidate-warmup,1025CB,valid,1058251,-1,True,
1,1,000021,1790188026.1926246,26756.0762126,1.9433239999998477,candidate-warmup,1025CB,valid,1058251,0,True,
1,1,000021,1790188026.3846114,26756.2681993,2.135310699999536,candidate-warmup,1025CB,valid,1058251,0,True,
1,1,000021,1790188026.5922592,26756.4758473,2.3429586999991443,candidate-warmup,1025CB,valid,1058251,0,True,
1,1,000021,1790188026.7841787,26756.6677671,2.53487849999874,candidate-warmup,1025CB,valid,1058251,0,True,
1,1,000021,1790188026.9761841,26756.8597723,2.7268836999974155,candidate-warmup,1025CB,valid,1058251,0,True,
1,1,000021,1790188027.18417,26757.0677583,2.9348696999986714,candidate-warmup,1025CA,valid,1058250,-1,True,
1,1,000021,1790188027.3755925,26757.2591803,3.1262916999985464,candidate-warmup,1025CA,valid,1058250,0,True,
1,1,000021,1790188027.567579,26757.4511674,3.3182787999976426,candidate-warmup,1025C9,valid,1058249,-1,True,
1,1,000021,1790188027.7751522,26757.6587401,3.52585149999868,candidate-warmup,1025C8,valid,1058248,-1,True,
1,1,000021,1790188027.9671485,26757.8507365,3.7178478999994695,candidate-warmup,1025C4,valid,1058244,-4,True,
1,1,000021,1790188028.1591363,26758.042727,3.909838399998989,candidate-warmup,1025C2,valid,1058242,-2,True,
1,1,000021,1790188028.3511355,26758.2347235,4.10183490000054,candidate-warmup,1025BE,valid,1058238,-4,True,
1,1,000021,1790188028.5585444,26758.4421329,4.3092442999986815,candidate-warmup,1025BA,valid,1058234,-4,True,
1,1,000021,1790188028.7505436,26758.6341319,4.501243299997441,candidate-warmup,1025B8,valid,1058232,-2,True,
1,1,000021,1790188028.942123,26758.8257106,4.69282199999725,candidate-warmup,1025B6,valid,1058230,-2,True,
1,1,000021,1790188029.1501138,26759.033702,4.900813399999606,candidate-warmup,1025B4,valid,1058228,-2,True,
1,1,000021,1790188029.3421085,26759.2256959,5.092807299999549,candidate-warmup,1025B2,valid,1058226,-2,True,
1,1,000021,1790188029.53353,26759.4171182,5.284229599998071,candidate-warmup,1025B2,valid,1058226,0,True,
1,1,000021,1790188029.7255056,26759.6090937,5.476205099999788,candidate-warmup,1025B2,valid,1058226,0,True,
1,1,000021,1790188029.933099,26759.816687,5.683798399997613,candidate-warmup,1025B2,valid,1058226,0,True,
1,1,000021,1790188030.1250758,26760.0086639,5.875775299999077,candidate-warmup,1025B2,valid,1058226,0,True,
1,1,000021,1790188030.3170726,26760.2006605,6.0677718999977515,candidate-warmup,1025B0,valid,1058224,-2,True,
1,1,000021,1790188030.5244775,26760.4080656,6.27517699999953,candidate-warmup,1025B0,valid,1058224,0,True,
1,1,000021,1790188030.71648,26760.6000686,6.467179999999644,candidate-warmup,1025AF,valid,1058223,-1,True,
1,1,000021,1790188030.9082072,26760.7917936,6.658905000000232,candidate-warmup,1025AD,valid,1058221,-2,True,
1,1,000021,1790188031.1160445,26760.9996319,6.866743299997324,candidate-warmup,1025AC,valid,1058220,-1,True,
