payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001F,1790188516.035861,27245.9194471,0.20240069999999832,candidate-warmup,10238B,valid,1057675,-43,True,
1,1,00001F,1790188516.2278714,27246.1114586,0.3944121999993513,candidate-warmup,10238B,valid,1057675,0,True,
1,1,00001F,1790188516.4194279,27246.3030165,0.585970099997212,candidate-warmup,10238B,valid,1057675,0,True,
1,1,00001F,1790188516.611412,27246.4949994,0.7779530000007071,candidate-warmup,10238B,valid,1057675,0,True,
1,1,00001F,1790188516.8034048,27246.6869931,0.9699466999991273,candidate-warmup,10238B,valid,1057675,0,True,
1,1,00001F,1790188516.9954388,27246.8790272,1.1619807999995828,candidate-warmup,10238A,valid,1057674,-1,True,
1,1,00001F,1790188517.1868193,27247.0704074,1.3533609999976761,candidate-warmup,102389,valid,1057673,-1,True,
1,1,00001F,1790188517.3788133,27247.2624016,1.5453551999999036,candidate-warmup,102389,valid,1057673,0,True,
1,1,00001F,1790188517.5708072,27247.4543956,1.737349200000608,candidate-warmup,102389,valid,1057673,0,True,
1,1,00001F,1790188517.7623804,27247.6459687,1.9289222999977937,candidate-warmup,102389,valid,1057673,0,True,
1,1,00001F,1790188517.9543812,27247.8379692,2.1209228000006988,candidate-warmup,102389,valid,1057673,0,True,
1,1,00001F,1790188518.146393,27248.0299817,2.3129353000003903,candidate-warmup,102389,valid,1057673,0,True,
1,1,00001F,1790188518.3377829,27248.2213707,2.5043243000000075,candidate-warmup,102389,valid,1057673,0,True,
1,1,00001F,1790188518.5297687,27248.4133585,2.696312100000796,candidate-warmup,102387,valid,1057671,-2,True,
1,1,00001F,1790188518.7217693,27248.6053572,2.888310799997271,candidate-warmup,102387,valid,1057671,0,True,
1,1,00001F,1790188518.913768,27248.7973561,3.0803096999989066,candidate-warmup,102387,valid,1057671,0,True,
1,1,00001F,1790188519.1053312,27248.9889213,3.2718748999977834,candidate-warmup,102386,valid,1057670,-1,True,
1,1,00001F,1790188519.3137152,27249.1973025,3.4802560999996786,candidate-warmup,102386,valid,1057670,0,True,
1,1,00001F,1790188519.504743,27249.3883312,3.67128479999883,candidate-warmup,102384,valid,1057668,-2,True,
1,1,00001F,1790188519.6967337,27249.580322,3.863275600000634,candidate-warmup,102383,valid,1057667,-1,True,
1,1,00001F,1790188519.9047363,27249.7883241,4.071277700000792,candidate-warmup,102381,valid,1057665,-2,True,
1,1,00001F,1790188520.0963025,27249.9798902,4.262843799999246,candidate-warmup,102380,valid,1057664,-1,True,
1,1,00001F,1790188520.2882986,27250.1718863,4.454839899997751,candidate-warmup,10237F,valid,1057663,-1,True,
1,1,00001F,1790188520.4962857,27250.3798763,4.662829900000361,candidate-warmup,10237B,valid,1057659,-4,True,
1,1,00001F,1790188520.688285,27250.5718733,4.854826899998443,candidate-warmup,102378,valid,1057656,-3,True,
1,1,00001F,1790188520.8797004,27250.7632889,5.046242500000517,candidate-warmup,102375,valid,1057653,-3,True,
1,1,00001F,1790188521.0716946,27250.9552828,5.23823640000046,candidate-warmup,102373,valid,1057651,-2,True,
1,1,00001F,1790188521.2792706,27251.1628597,5.4458133000007365,candidate-warmup,102373,valid,1057651,0,True,
1,1,00001F,1790188521.4712594,27251.3548488,5.63780240000051,candidate-warmup,102371,valid,1057649,-2,True,
1,1,00001F,1790188521.663251,27251.5468403,5.829793900000368,candidate-warmup,102371,valid,1057649,0,True,
1,1,00001F,1790188521.870668,27251.7542564,6.037209999998595,candidate-warmup,102370,valid,1057648,-1,True,
1,1,00001F,1790188522.0626547,27251.9462443,6.229197900000145,candidate-warmup,10236F,valid,1057647,-1,True,
1,1,00001F,1790188522.2546825,27252.1382694,6.421222999997553,candidate-warmup,10236E,valid,1057646,-1,True,
1,1,00001F,1790188522.4622433,27252.3458319,6.628785499997321,candidate-warmup,10236A,valid,1057642,-4,True,
1,1,00001F,1790188522.6542215,27252.53781,6.820763600000646,candidate-warmup,102369,valid,1057641,-1,True,
1,1,00001F,1790188522.8462086,27252.7297988,7.012752399998135,candidate-warmup,102368,valid,1057640,-1,True,
1,1,00001F,1790188523.0376444,27252.9212326,7.204186200000549,candidate-warmup,102363,valid,1057635,-5,True,
1,1,00001F,1790188523.2456286,27253.1292168,7.412170399999013,candidate-warmup,102360,valid,1057632,-3,True,
1,1,00001F,1790188523.4371996,27253.3207881,7.603741700000683,candidate-warmup,10235D,valid,1057629,-3,True,
1,1,00001F,1790188523.6291904,27253.512779,7.79573259999961,candidate-warmup,10235B,valid,1057627,-2,True,
1,1,00001F,1790188523.8371804,27253.7207708,8.003724399997736,candidate-warmup,102359,valid,1057625,-2,True,
1,1,00001F,1790188524.028598,27253.9121853,8.19513889999871,candidate-warmup,102359,valid,1057625,0,True,
1,1,00001F,1790188524.22059,27254.1041783,8.387131899999076,candidate-warmup,102359,valid,1057625,0,True,
1,1,00001F,1790188524.428171,27254.3117592,8.594712800000707,candidate-warmup,102359,valid,1057625,0,True,
1,1,00001F,1790188524.6201603,27254.5037495,8.786703099998704,candidate-warmup,102357,valid,1057623,-2,True,
1,1,00001F,1790188524.8121428,27254.6957325,8.978686099999322,candidate-warmup,102357,valid,1057623,0,True,
1,1,00001F,1790188525.003564,27254.8871543,9.170107899997674,candidate-warmup,102356,valid,1057622,-1,True,
1,1,00001F,1790188525.211561,27255.0951494,9.3781029999991,candidate-warmup,102354,valid,1057620,-2,True,
1,1,00001F,1790188525.4031324,27255.2867217,9.56967529999747,candidate-warmup,102353,valid,1057619,-1,True,
1,1,00001F,1790188525.5951326,27255.4787212,9.761674800000037,candidate-warmup,102353,valid,1057619,0,True,
1,1,00001F,1790188525.8031216,27255.6867097,9.969663299998501,candidate-warmup,102353,valid,1057619,0,True,
