point_index,payload_hex,timestamp,monotonic_s,elapsed_s,phase,load_context,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,002000,1790099150.1420364,285167.125239,0.19197129999520257,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3B6,valid,58294,1,True,
1,002000,1790099150.334024,285167.3172277,0.383960000006482,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3B6,valid,58294,0,True,
1,002000,1790099150.5260422,285167.5092469,0.5759791999589652,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3B5,valid,58293,-1,True,
1,002000,1790099150.7179997,285167.7012042,0.7679364999639802,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3B5,valid,58293,0,True,
1,002000,1790099150.9095778,285167.8927825,0.9595147999934852,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3B0,valid,58288,-5,True,
1,002000,1790099151.101572,285168.0847769,1.1515091999899596,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3AB,valid,58283,-5,True,
1,002000,1790099151.2935643,285168.2767683,1.3435005999635905,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E3A0,valid,58272,-11,True,
1,002000,1790099151.4855666,285168.4687707,1.5355029999627732,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E384,valid,58244,-28,True,
1,002000,1790099151.6775613,285168.6607659,1.7274981999653392,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E35A,valid,58202,-42,True,
1,002000,1790099151.8695483,285168.8527528,1.9194850999629125,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E32D,valid,58157,-45,True,
1,002000,1790099152.0615501,285169.0447549,2.111487199959811,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E2E5,valid,58085,-72,True,
1,002000,1790099152.252961,285169.2361655,2.302897799992934,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E273,valid,57971,-114,True,
1,002000,1790099152.4449522,285169.428157,2.4948892999673262,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E1E1,valid,57825,-146,True,
1,002000,1790099152.636958,285169.6201627,2.6868949999916367,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E119,valid,57625,-200,True,
1,002000,1790099152.828938,285169.8121425,2.878874799993355,warmup,descending-from-current-altitude-gravity-direction-to-be-observed,00E01A,valid,57370,-255,True,
1,002000,1790099153.0209336,285170.0041378,3.0708700999966823,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00DEF3,valid,57075,-295,True,
1,002000,1790099153.212497,285170.195701,3.262433299969416,measurement,descending-from-current-altitude-gravity-direction-to-be-observed,00DDB0,valid,56752,-323,True,
