payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001C,1790188771.79124,27501.6748252,0.19201859999884618,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188771.9826136,27501.8662013,0.3833946999984619,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188772.174617,27502.058205,0.5753984000002674,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188772.3666036,27502.2501916,0.7673849999991944,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188772.5581758,27502.4417652,0.9589586000001873,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188772.750172,27502.6337606,1.1509540000006382,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188772.9421704,27502.8257583,1.3429517000004125,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188773.1341558,27503.0177438,1.5349371999982395,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188773.3255777,27503.2091656,1.7263590000002296,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188773.5175662,27503.4011557,1.9183491000003414,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188773.7091427,27503.5927311,2.1099245000004885,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188773.9011354,27503.7847244,2.301917799999501,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188774.0931306,27503.9767188,2.493912199999613,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188774.3005326,27504.184121,2.7013143999975,candidate-measurement,102024,valid,1056804,0,True,
1,1,00001C,1790188774.4921176,27504.3757069,2.8929002999975637,candidate-measurement,102025,valid,1056805,1,True,
1,1,00001C,1790188774.6841052,27504.5676938,3.084887199998775,candidate-measurement,102026,valid,1056806,1,True,
1,1,00001C,1790188774.8761334,27504.7597208,3.2769141999997373,candidate-measurement,102026,valid,1056806,0,True,
1,1,00001C,1790188775.0675137,27504.9511029,3.4682962999977462,candidate-measurement,102026,valid,1056806,0,True,
1,1,00001C,1790188775.2595108,27505.1430991,3.6602925000006508,candidate-measurement,102027,valid,1056807,1,True,
1,1,00001C,1790188775.451086,27505.3346748,3.851868199999444,candidate-measurement,102028,valid,1056808,1,True,
1,1,00001C,1790188775.6430802,27505.5266689,4.043862299997272,candidate-measurement,102029,valid,1056809,1,True,
1,1,00001C,1790188775.8350663,27505.7186548,4.235848199998145,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188776.0425327,27505.9261204,4.4433137999985775,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188776.2344801,27506.1180695,4.635262899999361,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188776.426477,27506.3100652,4.8272585999984585,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188776.618058,27506.5016462,5.018839599997591,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188776.8260436,27506.7096321,5.226825499998085,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188777.018035,27506.9016242,5.418817599998874,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188777.2100327,27507.0936215,5.610814899999241,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188777.417458,27507.3010469,5.818240299999161,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188777.6094368,27507.4930257,6.0102191000005405,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188777.801007,27507.6845952,6.201788599999418,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188778.0090017,27507.8925917,6.40978510000059,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188778.201002,27508.0845906,6.601783999998588,candidate-measurement,102029,valid,1056809,0,True,
1,1,00001C,1790188778.392411,27508.275999,6.793192400000407,candidate-measurement,10202B,valid,1056811,2,True,
1,1,00001C,1790188778.5844088,27508.4679966,6.98518999999942,candidate-measurement,10202B,valid,1056811,0,True,
1,1,00001C,1790188778.7919807,27508.6755691,7.192762499998935,candidate-measurement,10202B,valid,1056811,0,True,
1,1,00001C,1790188778.9839687,27508.867559,7.384752399997524,candidate-measurement,10202B,valid,1056811,0,True,
1,1,00001C,1790188779.1760216,27509.0596063,7.576799700000265,candidate-measurement,10202C,valid,1056812,1,True,
1,1,00001C,1790188779.3839593,27509.2675476,7.784740999999485,candidate-measurement,10202E,valid,1056814,2,True,
1,1,00001C,1790188779.5753758,27509.4589594,7.97615279999809,candidate-measurement,10202F,valid,1056815,1,True,
1,2,00001C,1790188781.9082966,27511.7918855,0.19137639999826206,candidate-measurement,102035,valid,1056821,5,True,
1,2,00001C,1790188782.1002915,27511.9838798,0.383370699997613,candidate-measurement,102038,valid,1056824,3,True,
1,2,00001C,1790188782.2922812,27512.1758688,0.5753597000002628,candidate-measurement,102039,valid,1056825,1,True,
1,2,00001C,1790188782.4838574,27512.3674459,0.7669367999988026,candidate-measurement,10203A,valid,1056826,1,True,
1,2,00001C,1790188782.6752758,27512.5588643,0.9583552000003692,candidate-measurement,10203B,valid,1056827,1,True,
1,2,00001C,1790188782.867265,27512.7508553,1.1503462000000582,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188783.058849,27512.9424377,1.341928599998937,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188783.2668502,27513.150438,1.5499288999999408,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188783.4588172,27513.3424076,1.7418985000003886,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188783.650825,27513.534414,1.9339049000009254,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188783.8422325,27513.7258225,2.125313399999868,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188784.0498507,27513.9334399,2.3329307999993034,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188784.2422197,27514.1258089,2.5252997999996296,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188784.433793,27514.3173816,2.7168725000010454,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188784.6417909,27514.5253801,2.924870999999257,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188784.833778,27514.7173683,3.1168591999994533,candidate-measurement,10203B,valid,1056827,0,True,
1,2,00001C,1790188785.0251968,27514.9087856,3.30827649999992,candidate-measurement,10203C,valid,1056828,1,True,
1,2,00001C,1790188785.233189,27515.116779,3.5162698999993154,candidate-measurement,10203C,valid,1056828,0,True,
1,2,00001C,1790188785.4247603,27515.3083511,3.7078419999998005,candidate-measurement,10203D,valid,1056829,1,True,
1,2,00001C,1790188785.6167564,27515.5003455,3.899836399999913,candidate-measurement,10203D,valid,1056829,0,True,
1,2,00001C,1790188785.8087542,27515.6923426,4.0918334999987565,candidate-measurement,10203D,valid,1056829,0,True,
1,2,00001C,1790188786.0161705,27515.8997603,4.299251199998253,candidate-measurement,10203E,valid,1056830,1,True,
1,2,00001C,1790188786.2081563,27516.0917447,4.4912355999986175,candidate-measurement,10203F,valid,1056831,1,True,
1,2,00001C,1790188786.3997362,27516.2833239,4.682814799998596,candidate-measurement,10203F,valid,1056831,0,True,
1,2,00001C,1790188786.6077313,27516.4913208,4.890811699999176,candidate-measurement,10203F,valid,1056831,0,True,
1,2,00001C,1790188786.79972,27516.6833082,5.082799100000557,candidate-measurement,10203F,valid,1056831,0,True,
1,2,00001C,1790188786.9911299,27516.8747204,5.274211299998569,candidate-measurement,10203F,valid,1056831,0,True,
1,2,00001C,1790188787.199126,27517.0827151,5.482206000000588,candidate-measurement,102041,valid,1056833,2,True,
1,2,00001C,1790188787.391119,27517.2747089,5.674199799999769,candidate-measurement,102041,valid,1056833,0,True,
1,2,00001C,1790188787.5826895,27517.4662796,5.865770500000508,candidate-measurement,102041,valid,1056833,0,True,
