payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,000016,1790182520.9255657,21250.809152,0.1915660000013304,candidate-measurement,002EF0,valid,12016,-1,True,
1,1,000016,1790182521.1175718,21251.0011609,0.38357489999907557,candidate-measurement,002EF0,valid,12016,0,True,
1,1,000016,1790182521.30955,21251.1931384,0.5755524000014702,candidate-measurement,002EEE,valid,12014,-2,True,
1,1,000016,1790182521.5009687,21251.3845571,0.7669710999980452,candidate-measurement,002EED,valid,12013,-1,True,
1,1,000016,1790182521.69296,21251.576549,0.9589630000009493,candidate-measurement,002EEC,valid,12012,-1,True,
1,1,000016,1790182521.8845308,21251.768121,1.1505350000006729,candidate-measurement,002EEB,valid,12011,-1,True,
1,1,000016,1790182522.076525,21251.9601137,1.3425276999987545,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182522.2685285,21252.1521167,1.534530699998868,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182522.4599385,21252.3435262,1.7259401999981492,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182522.6519325,21252.5355203,1.9179342999996152,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182522.8439195,21252.7275102,2.109924199998204,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182523.0354927,21252.9190816,2.301495600000635,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182523.243482,21253.1270709,2.509484899997915,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182523.4349055,21253.3184936,2.700907599999482,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182523.6268923,21253.5104824,2.892896400000609,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182523.8188975,21253.7024857,3.0848996999993687,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182524.026471,21253.9100588,3.292472799999814,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182524.2184567,21254.1020449,3.4844588999985717,candidate-measurement,002EEB,valid,12011,0,True,
1,1,000016,1790182524.4104528,21254.2940421,3.676456099998177,candidate-measurement,002EEB,valid,12011,0,True,
