payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001F,1790182723.1084905,21452.9920771,0.207383299999492,candidate-measurement,002E97,valid,11927,0,True,
1,1,00001F,1790182723.3005304,21453.1841163,0.39942249999876367,candidate-measurement,002E95,valid,11925,-2,True,
1,1,00001F,1790182723.4920568,21453.3756451,0.5909513000005973,candidate-measurement,002E95,valid,11925,0,True,
1,1,00001F,1790182723.6840537,21453.5676419,0.7829481000007945,candidate-measurement,002E94,valid,11924,-1,True,
1,1,00001F,1790182723.876043,21453.7596312,0.9749373999984527,candidate-measurement,002E93,valid,11923,-1,True,
1,1,00001F,1790182724.0674746,21453.9510624,1.1663685999992595,candidate-measurement,002E92,valid,11922,-1,True,
1,1,00001F,1790182724.2594507,21454.1430389,1.3583451000013156,candidate-measurement,002E91,valid,11921,-1,True,
1,1,00001F,1790182724.4510257,21454.3346138,1.5499200000012934,candidate-measurement,002E91,valid,11921,0,True,
1,1,00001F,1790182724.6590116,21454.5426007,1.7579068999984884,candidate-measurement,002E91,valid,11921,0,True,
1,1,00001F,1790182724.851008,21454.7345976,1.949903799999447,candidate-measurement,002E91,valid,11921,0,True,
1,1,00001F,1790182725.0424256,21454.9260142,2.1413203999982215,candidate-measurement,002E8F,valid,11919,-2,True,
1,1,00001F,1790182725.234419,21455.1180074,2.3333136000001105,candidate-measurement,002E8F,valid,11919,0,True,
1,1,00001F,1790182725.441991,21455.325579,2.540885200000048,candidate-measurement,002E8F,valid,11919,0,True,
1,1,00001F,1790182725.633976,21455.5175649,2.7328711000009207,candidate-measurement,002E8F,valid,11919,0,True,
1,1,00001F,1790182725.82598,21455.709568,2.9248741999981576,candidate-measurement,002E8F,valid,11919,0,True,
1,1,00001F,1790182726.0339735,21455.9175624,3.1328686000015296,candidate-measurement,002E8F,valid,11919,0,True,
1,1,00001F,1790182726.225385,21456.108973,3.324279199998273,candidate-measurement,002E8F,valid,11919,0,True,
1,1,00001F,1790182726.4173768,21456.3009663,3.516272500000923,candidate-measurement,002E8C,valid,11916,-3,True,
1,1,00001F,1790182726.6249564,21456.508544,3.7238502000000153,candidate-measurement,002E82,valid,11906,-10,True,
1,1,00001F,1790182726.8169405,21456.7005314,3.915837600001396,candidate-measurement,002E7F,valid,11903,-3,True,
1,1,00001F,1790182727.008936,21456.8925271,4.107833300000493,candidate-measurement,002E7D,valid,11901,-2,True,
1,1,00001F,1790182727.2003503,21457.083939,4.299245199999859,candidate-measurement,002E7D,valid,11901,0,True,
1,1,00001F,1790182727.4083474,21457.291937,4.50724320000154,candidate-measurement,002E7D,valid,11901,0,True,
1,1,00001F,1790182727.59992,21457.4835095,4.698815700001433,candidate-measurement,002E7D,valid,11901,0,True,
