timestamp,elapsed_s,rx_bytes_hex,reply_kind,raw_position,unwrapped_position,delta_counts,instant_cps,window_slope_cps,commanded_payload,motion_state,valid_position,load_context,note
196635.3207372,0.0,01B3B2,valid-start,111538,111538,0,,,00E5E3,waiting-for-breakaway,True,free-az-no-tripod-no-cable-wrap,start
196635.496586,0.17584879999049008,01B4E2,valid,111842,111842,304,1728.7490396889677,,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196635.6724908,0.35175359999993816,01B7A8,valid,112552,112552,710,4036.2741662641665,2882.760934999223,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196635.8483855,0.5276482999906875,01BB0E,valid,113422,113422,870,4946.141072162805,3617.1840424030524,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196636.0243242,0.7035869999963325,01BEA8,valid,114344,114344,922,5240.461592420644,4088.805152773072,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196636.2002033,0.879466099984711,01C1FA,valid,115194,115194,850,4832.8653038147495,4329.809295660535,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196636.376164,1.0554267999832518,01C588,valid,116104,116104,910,5171.609342356256,4898.196816005752,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196636.5520564,1.2313191999855917,01C924,valid,117028,117028,924,5253.211622490274,5079.713018571222,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196636.7279306,1.407193399994867,01CCCD,valid,117965,117965,937,5327.67171052141,5144.972354420734,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196636.9038199,1.5830827000027057,01D061,valid,118881,118881,916,5207.821055397782,5185.042627737224,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
196637.0797234,1.758986200002255,01D3E2,valid,119778,119778,897,5099.386879751106,5228.3434022684005,00E5E3,moving-transient,True,free-az-no-tripod-no-cable-wrap,
