payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00002C,1790184785.6726866,23515.5562719,0.20198420000087935,candidate-warmup,000CEC,valid,3308,-73,True,
1,1,00002C,1790184785.8646579,23515.7482471,0.3939594000003126,candidate-warmup,000CEC,valid,3308,0,True,
1,1,00002C,1790184786.0566573,23515.9402454,0.5859577000010177,candidate-warmup,000CEC,valid,3308,0,True,
1,1,00002C,1790184786.2486446,23516.1322329,0.7779451999995217,candidate-warmup,000CEC,valid,3308,0,True,
1,1,00002C,1790184786.4400604,23516.323649,0.9693613000017649,candidate-warmup,000CEC,valid,3308,0,True,
1,1,00002C,1790184786.6320543,23516.515643,1.1613552999988315,candidate-warmup,000CEC,valid,3308,0,True,
1,1,00002C,1790184786.8236294,23516.7072182,1.3529305000010936,candidate-warmup,000CEC,valid,3308,0,True,
1,1,00002C,1790184787.015616,23516.899206,1.544918299998244,candidate-warmup,000CEB,valid,3307,-1,True,
1,1,00002C,1790184787.2076182,23517.0912067,1.736918999999034,candidate-warmup,000CEB,valid,3307,0,True,
1,1,00002C,1790184787.3996086,23517.2831966,1.928908900001261,candidate-warmup,000CEA,valid,3306,-1,True,
1,1,00002C,1790184787.5910249,23517.4746127,2.120324999999866,candidate-warmup,000CE8,valid,3304,-2,True,
1,1,00002C,1790184787.7985935,23517.6821823,2.3278945999991265,candidate-warmup,000CE8,valid,3304,0,True,
1,1,00002C,1790184787.990595,23517.8741847,2.519896999998309,candidate-warmup,000CE8,valid,3304,0,True,
1,1,00002C,1790184788.1825914,23518.0661789,2.7118912000005366,candidate-warmup,000CE8,valid,3304,0,True,
1,1,00002C,1790184788.3900137,23518.2736021,2.9193143999982567,candidate-warmup,000CE8,valid,3304,0,True,
1,1,00002C,1790184788.5819921,23518.4655818,3.1112940999992134,candidate-warmup,000CE7,valid,3303,-1,True,
1,1,00002C,1790184788.773985,23518.657575,3.3032873000011023,candidate-warmup,000CE5,valid,3301,-2,True,
1,1,00002C,1790184788.981555,23518.8651453,3.510857599998417,candidate-warmup,000CE2,valid,3298,-3,True,
1,1,00002C,1790184789.173546,23519.0571343,3.7028466000010667,candidate-warmup,000CE1,valid,3297,-1,True,
1,1,00002C,1790184789.3655498,23519.2491375,3.894849799999065,candidate-warmup,000CDE,valid,3294,-3,True,
1,1,00002C,1790184789.5569575,23519.4405478,4.0862601000008,candidate-warmup,000CDD,valid,3293,-1,True,
1,1,00002C,1790184789.7645311,23519.6481214,4.293833700001414,candidate-warmup,000CDB,valid,3291,-2,True,
1,1,00002C,1790184789.9565258,23519.8401151,4.485827399999835,candidate-warmup,000CDA,valid,3290,-1,True,
1,1,00002C,1790184790.148528,23520.032115,4.677827300001809,candidate-warmup,000CD9,valid,3289,-1,True,
1,1,00002C,1790184790.3559363,23520.2395248,4.885237099999358,candidate-warmup,000CD7,valid,3287,-2,True,
1,1,00002C,1790184790.5475073,23520.4310967,5.07680899999832,candidate-warmup,000CD7,valid,3287,0,True,
1,1,00002C,1790184790.7394927,23520.6230837,5.268796000000293,candidate-warmup,000CD7,valid,3287,0,True,
1,1,00002C,1790184790.9474957,23520.8310849,5.476797200000874,candidate-warmup,000CD7,valid,3287,0,True,
1,1,00002C,1790184791.1549108,23521.0385005,5.684212799998932,candidate-warmup,000CD7,valid,3287,0,True,
1,1,00002C,1790184791.3469028,23521.2304914,5.876203700001497,candidate-warmup,000CD5,valid,3285,-2,True,
1,1,00002C,1790184791.53847,23521.4220603,6.067772599999444,candidate-warmup,000CD5,valid,3285,0,True,
1,1,00002C,1790184791.7304692,23521.6140589,6.259771199998795,candidate-warmup,000CD4,valid,3284,-1,True,
1,1,00002C,1790184791.9224553,23521.8060463,6.451758600000176,candidate-warmup,000CD3,valid,3283,-1,True,
1,1,00002C,1790184792.11446,23521.9980477,6.64375999999902,candidate-warmup,000CD1,valid,3281,-2,True,
1,1,00002C,1790184792.3224545,23522.2060433,6.851755600000615,candidate-warmup,000CD1,valid,3281,0,True,
1,1,00002C,1790184792.5144482,23522.3980362,7.04374850000022,candidate-warmup,000CD1,valid,3281,0,True,
1,1,00002C,1790184792.7058525,23522.5894431,7.235155400001531,candidate-warmup,000CD1,valid,3281,0,True,
1,1,00002C,1790184792.913853,23522.7974407,7.443153000000166,candidate-warmup,000CD0,valid,3280,-1,True,
1,1,00002C,1790184793.1054797,23522.989066,7.634778299998288,candidate-warmup,000CD0,valid,3280,0,True,
1,1,00002C,1790184793.2974255,23523.1810131,7.826725399998395,candidate-warmup,000CD0,valid,3280,0,True,
1,1,00002C,1790184793.4894109,23523.3729997,8.01871200000096,candidate-warmup,000CD0,valid,3280,0,True,
1,1,00002C,1790184793.6968255,23523.5804164,8.226128700000118,candidate-warmup,000CD0,valid,3280,0,True,
1,1,00002C,1790184793.8888438,23523.7724317,8.418143999999302,candidate-warmup,000CD0,valid,3280,0,True,
1,1,00002C,1790184794.0803993,23523.9639869,8.609699199998431,candidate-warmup,000CCF,valid,3279,-1,True,
1,1,00002C,1790184794.2883973,23524.1719848,8.81769709999935,candidate-warmup,000CC5,valid,3269,-10,True,
1,1,00002C,1790184794.4803834,23524.363973,9.009685299999546,candidate-warmup,000CC0,valid,3264,-5,True,
1,1,00002C,1790184794.6717963,23524.5553842,9.201096500000858,candidate-warmup,000CBD,valid,3261,-3,True,
1,1,00002C,1790184794.8797898,23524.7633805,9.409092800000508,candidate-warmup,000CBD,valid,3261,0,True,
1,1,00002C,1790184795.0717783,23524.9553659,9.601078200001211,candidate-warmup,000CBD,valid,3261,0,True,
1,1,00002C,1790184795.26336,23525.1469485,9.792660800001613,candidate-warmup,000CBD,valid,3261,0,True,
1,1,00002C,1790184795.4553473,23525.3389363,9.984648599998764,candidate-warmup,000CBD,valid,3261,0,True,
1,1,00002C,1790184795.663339,23525.5469296,10.192641900001036,candidate-measurement,000CB9,valid,3257,-4,True,
1,1,00002C,1790184795.85476,23525.738348,10.384060299998964,candidate-measurement,000CA8,valid,3240,-17,True,
1,1,00002C,1790184796.0467443,23525.9303327,10.576045000001614,candidate-measurement,000CA4,valid,3236,-4,True,
1,1,00002C,1790184796.254337,23526.1379256,10.78363790000003,candidate-measurement,000C9E,valid,3230,-6,True,
1,1,00002C,1790184796.4463215,23526.3299101,10.975622400001157,candidate-measurement,000C97,valid,3223,-7,True,
1,1,00002C,1790184796.6383102,23526.5219015,11.167613800000254,candidate-measurement,000C94,valid,3220,-3,True,
1,1,00002C,1790184796.8457205,23526.7293104,11.375022699998226,candidate-measurement,000C92,valid,3218,-2,True,
1,1,00002C,1790184797.0377228,23526.9213067,11.567018999998254,candidate-measurement,000C8F,valid,3215,-3,True,
1,1,00002C,1790184797.2292914,23527.112882,11.758594300001278,candidate-measurement,000C8D,valid,3213,-2,True,
1,1,00002C,1790184797.4212887,23527.3048773,11.950589600000967,candidate-measurement,000C88,valid,3208,-5,True,
1,1,00002C,1790184797.6293018,23527.5128907,12.158602999999857,candidate-measurement,000C84,valid,3204,-4,True,
1,1,00002C,1790184797.8212721,23527.704863,12.350575299999036,candidate-measurement,000C81,valid,3201,-3,True,
1,1,00002C,1790184798.012684,23527.8962721,12.54198439999891,candidate-measurement,000C7E,valid,3198,-3,True,
1,1,00002C,1790184798.2203128,23528.1039022,12.749614500000462,candidate-measurement,000C7D,valid,3197,-1,True,
1,1,00002C,1790184798.4122581,23528.2958461,12.941558400001668,candidate-measurement,000C7D,valid,3197,0,True,
1,1,00002C,1790184798.6042414,23528.4878324,13.13354469999831,candidate-measurement,000C7D,valid,3197,0,True,
1,1,00002C,1790184798.7962365,23528.6798281,13.325540400001046,candidate-measurement,000C7C,valid,3196,-1,True,
1,1,00002C,1790184799.0042355,23528.8878236,13.533535899998242,candidate-measurement,000C7B,valid,3195,-1,True,
1,1,00002C,1790184799.1956477,23529.0792366,13.724948899998708,candidate-measurement,000C7A,valid,3194,-1,True,
1,1,00002C,1790184799.3876476,23529.271236,13.916948300000513,candidate-measurement,000C7A,valid,3194,0,True,
1,1,00002C,1790184799.5952115,23529.478802,14.124514300001465,candidate-measurement,000C78,valid,3192,-2,True,
1,1,00002C,1790184799.787206,23529.6707968,14.316509100000985,candidate-measurement,000C77,valid,3191,-1,True,
1,1,00002C,1790184799.979194,23529.8627847,14.508496999998897,candidate-measurement,000C77,valid,3191,0,True,
1,1,00002C,1790184800.1871922,23530.0707802,14.716492499999731,candidate-measurement,000C75,valid,3189,-2,True,
1,1,00002C,1790184800.3786118,23530.2621999,14.907912200000283,candidate-measurement,000C75,valid,3189,0,True,
