payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,000021,1790182876.8821278,21606.7657151,0.19156529999963823,candidate-measurement,002CCF,valid,11471,0,True,
1,1,000021,1790182877.0901325,21606.9737199,0.3995701000021654,candidate-measurement,002CCD,valid,11469,-2,True,
1,1,000021,1790182877.2821126,21607.1657003,0.5915505000011763,candidate-measurement,002CCD,valid,11469,0,True,
1,1,000021,1790182877.4735222,21607.3571121,0.782962299999781,candidate-measurement,002CCD,valid,11469,0,True,
1,1,000021,1790182877.6655238,21607.5491119,0.9749621000009938,candidate-measurement,002CCD,valid,11469,0,True,
1,1,000021,1790182877.8730862,21607.7566753,1.182525500000338,candidate-measurement,002CCD,valid,11469,0,True,
1,1,000021,1790182878.0650856,21607.9486734,1.3745235999995202,candidate-measurement,002CCD,valid,11469,0,True,
1,1,000021,1790182878.2570744,21608.1406641,1.5665143000005628,candidate-measurement,002CCD,valid,11469,0,True,
1,1,000021,1790182878.465066,21608.3486565,1.7745066999996197,candidate-measurement,002CC8,valid,11464,-5,True,
1,1,000021,1790182878.6564941,21608.5400817,1.9659319000020332,candidate-measurement,002CBF,valid,11455,-9,True,
1,1,000021,1790182878.8484843,21608.7320739,2.1579240999999456,candidate-measurement,002CBD,valid,11453,-2,True,
1,1,000021,1790182879.0404718,21608.9240626,2.349912800000311,candidate-measurement,002CBB,valid,11451,-2,True,
1,1,000021,1790182879.248052,21609.1316397,2.5574899000021105,candidate-measurement,002CBB,valid,11451,0,True,
1,1,000021,1790182879.440043,21609.3236322,2.7494824000023073,candidate-measurement,002CBB,valid,11451,0,True,
1,1,000021,1790182879.6314542,21609.515044,2.940894200000912,candidate-measurement,002CBB,valid,11451,0,True,
1,1,000021,1790182879.8394432,21609.7230328,3.1488830000016605,candidate-measurement,002CBB,valid,11451,0,True,
1,1,000021,1790182880.0314498,21609.9150405,3.3408907000011823,candidate-measurement,002CBB,valid,11451,0,True,
1,1,000021,1790182880.2230139,21610.1066027,3.5324529000026814,candidate-measurement,002CB7,valid,11447,-4,True,
1,1,000021,1790182880.4310102,21610.3145985,3.740448700002162,candidate-measurement,002CA4,valid,11428,-19,True,
1,1,000021,1790182880.6224208,21610.5060091,3.931859300002543,candidate-measurement,002CA1,valid,11425,-3,True,
1,1,000021,1790182880.8144114,21610.6980008,4.123851000000286,candidate-measurement,002C97,valid,11415,-10,True,
1,1,000021,1790182881.02201,21610.9055965,4.331446700001834,candidate-measurement,002C92,valid,11410,-5,True,
1,1,000021,1790182881.2140355,21611.0976222,4.523472400000173,candidate-measurement,002C8F,valid,11407,-3,True,
1,1,000021,1790182881.4059665,21611.2895576,4.71540780000214,candidate-measurement,002C89,valid,11401,-6,True,
1,1,000021,1790182881.597395,21611.4809832,4.906833400000323,candidate-measurement,002C81,valid,11393,-8,True,
1,1,000021,1790182881.805392,21611.6889803,5.114830500002427,candidate-measurement,002C7A,valid,11386,-7,True,
1,1,000021,1790182881.9973812,21611.8809693,5.306819500001438,candidate-measurement,002C79,valid,11385,-1,True,
1,1,000021,1790182882.1889682,21612.0725562,5.498406400001841,candidate-measurement,002C77,valid,11383,-2,True,
1,1,000021,1790182882.3969512,21612.2805395,5.706389700000727,candidate-measurement,002C75,valid,11381,-2,True,
1,1,000021,1790182882.5889459,21612.4725338,5.898384000000078,candidate-measurement,002C75,valid,11381,0,True,
1,1,000021,1790182882.7803543,21612.6639426,6.089792800001305,candidate-measurement,002C73,valid,11379,-2,True,
1,1,000021,1790182882.9723523,21612.85594,6.281790200002433,candidate-measurement,002C73,valid,11379,0,True,
1,1,000021,1790182883.1799257,21613.0635142,6.4893644000003405,candidate-measurement,002C73,valid,11379,0,True,
1,1,000021,1790182883.3719175,21613.2555064,6.681356600001891,candidate-measurement,002C73,valid,11379,0,True,
1,1,000021,1790182883.563904,21613.4474924,6.873342599999887,candidate-measurement,002C73,valid,11379,0,True,
1,1,000021,1790182883.7719064,21613.6554953,7.081345500002499,candidate-measurement,002C73,valid,11379,0,True,
1,1,000021,1790182883.9633198,21613.8469076,7.272757800001273,candidate-measurement,002C72,valid,11378,-1,True,
1,1,000021,1790182884.155309,21614.0388971,7.464747300000454,candidate-measurement,002C66,valid,11366,-12,True,
1,1,000021,1790182884.3628836,21614.2464735,7.672323700000561,candidate-measurement,002C61,valid,11361,-5,True,
1,1,000021,1790182884.5548744,21614.4384637,7.864313900001434,candidate-measurement,002C61,valid,11361,0,True,
1,2,000021,1790182887.0002222,21616.8838107,0.19141730000046664,candidate-measurement,002C61,valid,11361,0,True,
1,2,000021,1790182887.1922119,21617.0758003,0.3834069000004092,candidate-measurement,002C4F,valid,11343,-18,True,
1,2,000021,1790182887.3842,21617.2677882,0.5753947999983211,candidate-measurement,002C49,valid,11337,-6,True,
1,2,000021,1790182887.5757794,21617.4593682,0.766974800000753,candidate-measurement,002C45,valid,11333,-4,True,
1,2,000021,1790182887.7677698,21617.6513584,0.9589649999979883,candidate-measurement,002C3C,valid,11324,-9,True,
1,2,000021,1790182887.9597654,21617.843355,1.1509616000003007,candidate-measurement,002C39,valid,11321,-3,True,
1,2,000021,1790182888.1511855,21618.034773,1.3423795999988215,candidate-measurement,002C37,valid,11319,-2,True,
1,2,000021,1790182888.3591733,21618.2427632,1.5503697999993165,candidate-measurement,002C34,valid,11316,-3,True,
1,2,000021,1790182888.5507486,21618.4343397,1.7419463000005635,candidate-measurement,002C31,valid,11313,-3,True,
1,2,000021,1790182888.7427466,21618.6263352,1.9339417999981379,candidate-measurement,002C2C,valid,11308,-5,True,
1,2,000021,1790182888.9507198,21618.8343103,2.1419169000000693,candidate-measurement,002C26,valid,11302,-6,True,
1,2,000021,1790182889.142735,21619.0263234,2.3339300000006915,candidate-measurement,002C22,valid,11298,-4,True,
1,2,000021,1790182889.3341463,21619.2177339,2.5253405000003113,candidate-measurement,002C21,valid,11297,-1,True,
1,2,000021,1790182889.525721,21619.4093094,2.71691600000122,candidate-measurement,002C1F,valid,11295,-2,True,
1,2,000021,1790182889.7337062,21619.6172952,2.924901800000953,candidate-measurement,002C1F,valid,11295,0,True,
1,2,000021,1790182889.925699,21619.8092895,3.1168961000003037,candidate-measurement,002C1F,valid,11295,0,True,
1,2,000021,1790182890.1171124,21620.0007017,3.308308299998316,candidate-measurement,002C1D,valid,11293,-2,True,
1,2,000021,1790182890.325159,21620.2087477,3.5163542999980564,candidate-measurement,002C1B,valid,11291,-2,True,
1,2,000021,1790182890.5167005,21620.4002891,3.707895699997607,candidate-measurement,002C1B,valid,11291,0,True,
1,2,000021,1790182890.7086809,21620.5922713,3.89987789999941,candidate-measurement,002C1B,valid,11291,0,True,
1,2,000021,1790182890.9166644,21620.8002553,4.107861899999989,candidate-measurement,002C1B,valid,11291,0,True,
1,2,000021,1790182891.1080883,21620.9916764,4.299283000000287,candidate-measurement,002C1B,valid,11291,0,True,
1,2,000021,1790182891.3000906,21621.1836786,4.491285199997947,candidate-measurement,002C19,valid,11289,-2,True,
1,2,000021,1790182891.4916635,21621.3752501,4.682856700001139,candidate-measurement,002C19,valid,11289,0,True,
1,2,000021,1790182891.6996412,21621.5832295,4.890836099999433,candidate-measurement,002C19,valid,11289,0,True,
1,2,000021,1790182891.891636,21621.7752261,5.082832699998107,candidate-measurement,002C19,valid,11289,0,True,
1,2,000021,1790182892.0830553,21621.966643,5.274249599999166,candidate-measurement,002C19,valid,11289,0,True,
1,2,000021,1790182892.2906303,21622.1742195,5.481826100000035,candidate-measurement,002C19,valid,11289,0,True,
1,2,000021,1790182892.4826221,21622.3662109,5.6738174999991315,candidate-measurement,002C13,valid,11283,-6,True,
1,2,000021,1790182892.674619,21622.5582063,5.865812899999582,candidate-measurement,002C0B,valid,11275,-8,True,
1,2,000021,1790182892.882033,21622.7656221,6.073228699999163,candidate-measurement,002C09,valid,11273,-2,True,
1,2,000021,1790182893.0740292,21622.9576176,6.265224200000375,candidate-measurement,002C07,valid,11271,-2,True,
1,2,000021,1790182893.2655985,21623.1491882,6.4567948000003526,candidate-measurement,002C07,valid,11271,0,True,
1,2,000021,1790182893.4575918,21623.3411805,6.648787099999026,candidate-measurement,002C07,valid,11271,0,True,
1,2,000021,1790182893.665578,21623.5491665,6.856773100000282,candidate-measurement,002C07,valid,11271,0,True,
1,2,000021,1790182893.8575692,21623.74116,7.048766600000818,candidate-measurement,002C07,valid,11271,0,True,
1,2,000021,1790182894.0489929,21623.9325827,7.240189299998747,candidate-measurement,002C06,valid,11270,-1,True,
1,2,000021,1790182894.2569869,21624.140575,7.44818160000068,candidate-measurement,002C03,valid,11267,-3,True,
1,2,000021,1790182894.4489784,21624.332567,7.640173600000708,candidate-measurement,002BF7,valid,11255,-12,True,
1,2,000021,1790182894.6405556,21624.5241437,7.83175029999984,candidate-measurement,002BF1,valid,11249,-6,True,
