payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001F,1790183558.1021936,22287.9857805,0.20155119999981252,candidate-warmup,0023C0,valid,9152,-67,True,
1,1,00001F,1790183558.2941906,22288.1777784,0.39354910000110976,candidate-warmup,0023C0,valid,9152,0,True,
1,1,00001F,1790183558.4861813,22288.3697693,0.5855400000000373,candidate-warmup,0023C0,valid,9152,0,True,
1,1,00001F,1790183558.6781707,22288.5617589,0.7775295999999798,candidate-warmup,0023C0,valid,9152,0,True,
1,1,00001F,1790183558.8695867,22288.7531753,0.9689460000008694,candidate-warmup,0023BF,valid,9151,-1,True,
1,1,00001F,1790183559.0611594,22288.9447498,1.1605205000014394,candidate-warmup,0023BF,valid,9151,0,True,
1,1,00001F,1790183559.2531548,22289.1367432,1.3525139000012132,candidate-warmup,0023BF,valid,9151,0,True,
1,1,00001F,1790183559.4451554,22289.3287433,1.5445140000010724,candidate-warmup,0023BE,valid,9150,-1,True,
1,1,00001F,1790183559.6371386,22289.5207279,1.7364985999993223,candidate-warmup,0023BD,valid,9149,-1,True,
1,1,00001F,1790183559.828556,22289.7121456,1.9279162999991968,candidate-warmup,0023BD,valid,9149,0,True,
1,1,00001F,1790183560.0205517,22289.9041398,2.1199105000014242,candidate-warmup,0023BD,valid,9149,0,True,
1,1,00001F,1790183560.212127,22290.0957151,2.31148580000081,candidate-warmup,0023BD,valid,9149,0,True,
1,1,00001F,1790183560.4041142,22290.2877029,2.5034736000015982,candidate-warmup,0023BD,valid,9149,0,True,
1,1,00001F,1790183560.612109,22290.4956991,2.7114698000004864,candidate-warmup,0023BB,valid,9147,-2,True,
1,1,00001F,1790183560.80357,22290.6871567,2.902927400002227,candidate-warmup,0023BB,valid,9147,0,True,
1,1,00001F,1790183560.9955242,22290.879112,3.094882699999289,candidate-warmup,0023BA,valid,9146,-1,True,
1,1,00001F,1790183561.2030966,22291.0866847,3.3024554000003263,candidate-warmup,0023B8,valid,9144,-2,True,
1,1,00001F,1790183561.3950846,22291.2786731,3.4944438000020455,candidate-warmup,0023B7,valid,9143,-1,True,
1,1,00001F,1790183561.5870762,22291.4706663,3.6864370000002964,candidate-warmup,0023B5,valid,9141,-2,True,
1,1,00001F,1790183561.7944908,22291.6780801,3.8938507999992,candidate-warmup,0023B4,valid,9140,-1,True,
1,1,00001F,1790183561.9865165,22291.8701031,4.085873799998808,candidate-warmup,0023B2,valid,9138,-2,True,
1,1,00001F,1790183562.1784823,22292.0620706,4.277841300001455,candidate-warmup,0023B1,valid,9137,-1,True,
1,1,00001F,1790183562.3700578,22292.2536464,4.46941710000101,candidate-warmup,0023B1,valid,9137,0,True,
1,1,00001F,1790183562.5780625,22292.4616537,4.677424400000746,candidate-warmup,0023B1,valid,9137,0,True,
1,1,00001F,1790183562.7700408,22292.6536301,4.86940080000204,candidate-warmup,0023B1,valid,9137,0,True,
1,1,00001F,1790183562.9614723,22292.8450617,5.060832400002255,candidate-warmup,0023AF,valid,9135,-2,True,
1,1,00001F,1790183563.1694534,22293.0530415,5.268812199999957,candidate-warmup,0023AE,valid,9134,-1,True,
1,1,00001F,1790183563.3614395,22293.2450289,5.460799600001337,candidate-warmup,0023AE,valid,9134,0,True,
1,1,00001F,1790183563.5530171,22293.436605,5.6523756999995385,candidate-warmup,0023AB,valid,9131,-3,True,
1,1,00001F,1790183563.7610037,22293.6445945,5.860365200001979,candidate-warmup,0023AB,valid,9131,0,True,
1,1,00001F,1790183563.953002,22293.8365924,6.0523630999996385,candidate-warmup,0023AB,valid,9131,0,True,
1,1,00001F,1790183564.1444175,22294.0280019,6.24377259999892,candidate-warmup,0023AA,valid,9130,-1,True,
1,1,00001F,1790183564.3364136,22294.2200017,6.435772400000133,candidate-warmup,0023AA,valid,9130,0,True,
1,1,00001F,1790183564.5439904,22294.427578,6.643348699999478,candidate-warmup,0023AA,valid,9130,0,True,
1,1,00001F,1790183564.7359762,22294.6195653,6.835336000000098,candidate-warmup,0023AA,valid,9130,0,True,
1,1,00001F,1790183564.9279654,22294.8115543,7.027324999999109,candidate-measurement,0023AA,valid,9130,0,True,
1,1,00001F,1790183565.1353884,22295.0189771,7.23474780000106,candidate-measurement,0023AA,valid,9130,0,True,
1,1,00001F,1790183565.3273828,22295.2109704,7.426741100000072,candidate-measurement,0023A9,valid,9129,-1,True,
1,1,00001F,1790183565.5189514,22295.4025401,7.618310800000472,candidate-measurement,00239F,valid,9119,-10,True,
