payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001E,1790187941.197985,26671.0815691,0.20200929999919026,candidate-warmup,1027A0,valid,1058720,-109,True,
1,1,00001E,1790187941.3899388,26671.273527,0.393967200001498,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187941.581345,26671.4649324,0.5853725999986636,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187941.7733362,26671.656925,0.7773651999996218,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187941.9653795,26671.8489681,0.9694082999994862,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187942.1569045,26672.0404947,1.1609348999991198,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187942.3489141,26672.232502,1.3529421999992337,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187942.5403163,26672.4239045,1.5443446999997832,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187942.732304,26672.6158929,1.7363331000015023,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187942.923892,26672.80748,1.9279201999997895,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187943.1158726,26672.9994621,2.119902300000831,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187943.3078651,26673.1914535,2.3118936999999278,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187943.499865,26673.3834533,2.5038935000011406,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187943.6912737,26673.5748618,2.6953020000000834,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187943.8832645,26673.7668558,2.887296000000788,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187944.0748415,26673.958431,3.078871199999412,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187944.2668467,26674.1504343,3.27087450000181,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187944.4588313,26674.34242,3.4628602000011597,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187944.6502464,26674.5338345,3.6542746999984956,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187944.8422356,26674.7258241,3.846264300002076,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187945.0338159,26674.9174047,4.037844900001801,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187945.2258003,26675.1093894,4.229829600000812,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187945.4177961,26675.3013857,4.42182590000084,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187945.609222,26675.4928107,4.613250900001731,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187945.800783,26675.6843714,4.804811599999084,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187945.9927986,26675.876388,4.996828200000891,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187946.1847765,26676.068367,5.188807200000156,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187946.3761914,26676.2597794,5.380219599999691,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187946.568215,26676.4518006,5.572240800000145,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187946.759754,26676.6433422,5.763782400001219,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187946.9517436,26676.8353343,5.955774500002008,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187947.143744,26677.027335,6.14777519999916,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187947.3351486,26677.2187392,6.33917940000174,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187947.5271542,26677.4107432,6.531183399998554,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187947.7191484,26677.6027365,6.723176700001204,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187947.9107122,26677.7943038,6.9147440000015195,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187948.1027088,26677.9863001,7.106740300001547,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187948.2947013,26678.1782893,7.298729500002082,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187948.4861202,26678.3697097,7.490149900000688,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187948.678113,26678.5617019,7.6821420999986,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187948.8697,26678.7532908,7.87373099999968,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187949.0616803,26678.9452711,8.065711300001567,candidate-warmup,1027A0,valid,1058720,0,True,
1,1,00001E,1790187949.2536783,26679.1372665,8.257706700002018,candidate-warmup,1027A0,valid,1058720,0,True,
