payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00002A,1790184708.6372137,23438.5207988,0.202031500000885,candidate-warmup,000E99,valid,3737,-82,True,
1,1,00002A,1790184708.8291612,23438.7127488,0.3939815000012459,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184709.0211387,23438.9047263,0.5859590000000026,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184709.213137,23439.0967252,0.7779579000016383,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184709.420562,23439.3041502,0.9853829000021506,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184709.612537,23439.4961269,1.1773596000020916,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184709.804527,23439.6881157,1.3693483999995806,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184710.0121386,23439.895726,1.5769586999995227,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184710.2040906,23440.0876795,1.7689122000010684,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184710.396096,23440.2796842,1.9609168999995745,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184710.6041164,23440.4877056,2.168938300001173,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184710.811496,23440.6950857,2.3763184000017645,candidate-warmup,000E99,valid,3737,0,True,
1,1,00002A,1790184711.0034928,23440.8870813,2.5683140000001004,candidate-warmup,000E98,valid,3736,-1,True,
1,1,00002A,1790184711.1950684,23441.0786574,2.7598901000019396,candidate-warmup,000E97,valid,3735,-1,True,
1,1,00002A,1790184711.3870604,23441.2706487,2.951881400000275,candidate-warmup,000E97,valid,3735,0,True,
1,1,00002A,1790184711.5790515,23441.4626404,3.143873100001656,candidate-warmup,000E96,valid,3734,-1,True,
1,1,00002A,1790184711.7710528,23441.6546406,3.3358733000022767,candidate-warmup,000E94,valid,3732,-2,True,
1,1,00002A,1790184711.9784608,23441.8620496,3.5432823000010103,candidate-warmup,000E93,valid,3731,-1,True,
1,1,00002A,1790184712.1704595,23442.0540472,3.735279900000023,candidate-warmup,000E93,valid,3731,0,True,
1,1,00002A,1790184712.362028,23442.2456161,3.9268488000016077,candidate-warmup,000E92,valid,3730,-1,True,
1,1,00002A,1790184712.570025,23442.4536135,4.134846200002357,candidate-warmup,000E92,valid,3730,0,True,
1,1,00002A,1790184712.7620144,23442.645604,4.326836700001877,candidate-warmup,000E92,valid,3730,0,True,
1,1,00002A,1790184712.9534283,23442.8370179,4.51825060000192,candidate-warmup,000E92,valid,3730,0,True,
1,1,00002A,1790184713.1454237,23443.0290128,4.710245500002202,candidate-warmup,000E92,valid,3730,0,True,
1,1,00002A,1790184713.3529987,23443.2365865,4.91781919999994,candidate-warmup,000E92,valid,3730,0,True,
1,1,00002A,1790184713.5449882,23443.4285767,5.109809400000813,candidate-warmup,000E90,valid,3728,-2,True,
1,1,00002A,1790184713.7369936,23443.6205817,5.301814400001604,candidate-warmup,000E87,valid,3719,-9,True,
1,1,00002A,1790184713.9449785,23443.828568,5.509800700001506,candidate-warmup,000E83,valid,3715,-4,True,
1,1,00002A,1790184714.1363926,23444.0199807,5.701213399999688,candidate-warmup,000E81,valid,3713,-2,True,
1,1,00002A,1790184714.3283942,23444.2119824,5.893215100000816,candidate-warmup,000E80,valid,3712,-1,True,
1,1,00002A,1790184714.5359857,23444.4195742,6.100806900001771,candidate-warmup,000E80,valid,3712,0,True,
1,1,00002A,1790184714.7279534,23444.6115416,6.292774300000019,candidate-warmup,000E80,valid,3712,0,True,
1,1,00002A,1790184714.9199414,23444.8035321,6.484764799999539,candidate-warmup,000E80,valid,3712,0,True,
1,1,00002A,1790184715.1119382,23444.995527,6.67675969999982,candidate-warmup,000E7E,valid,3710,-2,True,
1,1,00002A,1790184715.3193514,23445.2029397,6.884172400001262,candidate-warmup,000E7E,valid,3710,0,True,
1,1,00002A,1790184715.5113475,23445.3949362,7.076168899999175,candidate-warmup,000E7D,valid,3709,-1,True,
1,1,00002A,1790184715.70293,23445.5865183,7.267750999999407,candidate-warmup,000E70,valid,3696,-13,True,
1,1,00002A,1790184715.910907,23445.7944978,7.475730500002101,candidate-warmup,000E68,valid,3688,-8,True,
1,1,00002A,1790184716.1029015,23445.9864901,7.667722800000774,candidate-warmup,000E65,valid,3685,-3,True,
1,1,00002A,1790184716.294323,23446.177911,7.859143699999549,candidate-warmup,000E5F,valid,3679,-6,True,
1,1,00002A,1790184716.5023167,23446.385906,8.067138700000214,candidate-warmup,000E59,valid,3673,-6,True,
1,1,00002A,1790184716.6939113,23446.5774994,8.258732099999179,candidate-warmup,000E57,valid,3671,-2,True,
1,1,00002A,1790184716.8858902,23446.769479,8.450711699999374,candidate-warmup,000E55,valid,3669,-2,True,
1,1,00002A,1790184717.077871,23446.9614609,8.642693599998893,candidate-warmup,000E53,valid,3667,-2,True,
1,1,00002A,1790184717.2858765,23447.1694645,8.850697199999559,candidate-warmup,000E4F,valid,3663,-4,True,
1,1,00002A,1790184717.4772913,23447.3608792,9.042111900002055,candidate-warmup,000E4C,valid,3660,-3,True,
1,1,00002A,1790184717.6692846,23447.5528737,9.234106399999291,candidate-warmup,000E46,valid,3654,-6,True,
1,1,00002A,1790184717.8768485,23447.7604374,9.44167010000092,candidate-warmup,000E42,valid,3650,-4,True,
1,1,00002A,1790184718.068846,23447.9524345,9.633667199999763,candidate-warmup,000E3F,valid,3647,-3,True,
1,1,00002A,1790184718.2602572,23448.1438457,9.825078400001075,candidate-warmup,000E3F,valid,3647,0,True,
1,1,00002A,1790184718.4682617,23448.3518494,10.033082100002503,candidate-measurement,000E3D,valid,3645,-2,True,
1,1,00002A,1790184718.6598263,23448.5434164,10.224649100000534,candidate-measurement,000E3D,valid,3645,0,True,
1,1,00002A,1790184718.8518221,23448.7354107,10.416643399999884,candidate-measurement,000E3C,valid,3644,-1,True,
1,1,00002A,1790184719.0438144,23448.9274029,10.608635600001435,candidate-measurement,000E3B,valid,3643,-1,True,
1,1,00002A,1790184719.2512286,23449.1348174,10.81605010000203,candidate-measurement,000E39,valid,3641,-2,True,
1,1,00002A,1790184719.4432218,23449.3268099,11.008042600002227,candidate-measurement,000E39,valid,3641,0,True,
1,1,00002A,1790184719.635207,23449.5187977,11.200030399999378,candidate-measurement,000E39,valid,3641,0,True,
1,1,00002A,1790184719.8427904,23449.7263789,11.407611599999655,candidate-measurement,000E38,valid,3640,-1,True,
1,1,00002A,1790184720.0347853,23449.9183737,11.599606399999175,candidate-measurement,000E38,valid,3640,0,True,
1,1,00002A,1790184720.2267785,23450.1103671,11.791599799998949,candidate-measurement,000E38,valid,3640,0,True,
1,1,00002A,1790184720.4341893,23450.3177778,11.999010499999713,candidate-measurement,000E38,valid,3640,0,True,
1,1,00002A,1790184720.6261766,23450.5097669,12.190999599999486,candidate-measurement,000E38,valid,3640,0,True,
1,1,00002A,1790184720.8181715,23450.7017624,12.382995100000699,candidate-measurement,000E36,valid,3638,-2,True,
1,1,00002A,1790184721.0097575,23450.8933457,12.574578399999154,candidate-measurement,000E33,valid,3635,-3,True,
1,1,00002A,1790184721.217742,23451.1013303,12.782563000000664,candidate-measurement,000E2B,valid,3627,-8,True,
1,1,00002A,1790184721.4097326,23451.2933212,12.974553899999592,candidate-measurement,000E27,valid,3623,-4,True,
1,1,00002A,1790184721.6017268,23451.4853171,13.166549800000212,candidate-measurement,000E26,valid,3622,-1,True,
1,1,00002A,1790184721.809143,23451.6927322,13.373964900001738,candidate-measurement,000E26,valid,3622,0,True,
1,1,00002A,1790184722.0007107,23451.8842984,13.565531100000953,candidate-measurement,000E26,valid,3622,0,True,
1,1,00002A,1790184722.192714,23452.0763018,13.757534500000475,candidate-measurement,000E24,valid,3620,-2,True,
1,1,00002A,1790184722.4001238,23452.2837124,13.964945100000477,candidate-measurement,000E24,valid,3620,0,True,
1,1,00002A,1790184722.5921085,23452.475699,14.156931699999404,candidate-measurement,000E21,valid,3617,-3,True,
1,1,00002A,1790184722.7841141,23452.6677029,14.348935599999095,candidate-measurement,000E14,valid,3604,-13,True,
1,1,00002A,1790184722.9756851,23452.8592736,14.540506299999834,candidate-measurement,000E0F,valid,3599,-5,True,
1,1,00002A,1790184723.183675,23453.0672641,14.748496799998975,candidate-measurement,000E0C,valid,3596,-3,True,
1,1,00002A,1790184723.375677,23453.2592655,14.940498200001457,candidate-measurement,000E09,valid,3593,-3,True,
