command_hex,elapsed_s,event,note
06000000,211737.7427152,TX_STOP_1,
06000000,211737.7931613,TX_STOP_2,
0600E5E3,3.5999983083456755e-06,TX_FAST,
060072F1,2.1108606999914628,TX_MEDIUM,
06000000,10.202557600016007,TX_STOP_1,
06000000,10.252979300013976,TX_STOP_2,
