payload_index,trial_index,payload_hex,timestamp,monotonic_s,elapsed_candidate_s,phase,rx_bytes_hex,reply_kind,raw_position,delta_counts,valid,note
1,1,00001C,1790189142.174724,27872.0583093,0.20242119999966235,candidate-warmup,1028E7,valid,1059047,115,True,
1,1,00001C,1790189142.3662713,27872.2498596,0.3939715000014985,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189142.5582657,27872.4418538,0.585965700000088,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189142.750253,27872.6338417,0.7779536000016378,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189142.9416745,27872.8252638,0.9693757000022742,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189143.1336646,27873.017254,1.1613658999995096,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189143.3256545,27873.2092437,1.3533556000002136,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189143.5176587,27873.401247,1.5453589000026113,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189143.7092292,27873.5928179,1.736929800001235,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189143.901221,27873.7848124,1.9289243000021088,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189144.0932126,27873.9768034,2.1209153000017977,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189144.300644,27874.1842319,2.328343799999857,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189144.492667,27874.376255,2.5203669000002265,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189144.6841974,27874.5677856,2.711897500001214,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189144.8921883,27874.7757782,2.919890100001794,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189145.0841854,27874.9677732,3.111885099999199,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189145.2761798,27875.1597683,3.3038802000010037,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189145.4841685,27875.3677571,3.5118690000017523,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189145.6755877,27875.5591765,3.7032884000000195,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189145.867576,27875.7511656,3.895277499999793,candidate-warmup,1028E7,valid,1059047,0,True,
1,1,00001C,1790189146.0751548,27875.958743,4.102854900000239,candidate-warmup,1028E8,valid,1059048,1,True,
1,1,00001C,1790189146.2671428,27876.1507314,4.294843300001958,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189146.4591382,27876.3427284,4.48684030000004,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189146.6505523,27876.534142,4.678253900001437,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189146.8585489,27876.7421381,4.886249999999563,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189147.05012,27876.9337094,5.077821300001233,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189147.24211,27877.125699,5.2698109000011755,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189147.4501045,27877.3336932,5.477805099999387,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189147.6415236,27877.5251152,5.6692270999992616,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189147.833515,27877.7171042,5.861216100001911,candidate-warmup,1028E8,valid,1059048,0,True,
1,1,00001C,1790189148.0410972,27877.9246865,6.06879839999965,candidate-warmup,1028E8,valid,1059048,0,True,
